"TIMESTAMP";"EVENT";"SD";"PINB";"TINB";"Q";"POUTB";"TOUTB";"REVHP";"REVLP";"REVWE";"TFIRE";"CF""
"2013-02-22 14:56:02;"";;;;2660.4104;57.746437;10.107576;7329.2744;5215.839;1989.8528;;"
"2013-02-22 14:56:17;"";;;;2966.3538;58.3377;;7451.0415;5432.059;2114.4426;444.11765;"
"2013-02-22 14:56:32;"";;;;3259.3271;58.944527;10.977341;7560.357;5626.0015;2227.741;460.54016;"
"2013-02-22 14:56:47;"";;;;3579.1562;59.69917;11.613642;7689.8145;5832.456;2360.9521;479.12567;"
"2013-02-22 14:57:02;"";33.69955;52.92762;;3838.7122;60.374454;12.364386;7807.187;6018.616;2473.5637;497.27856;"
"2013-02-22 14:57:17;"В работе";;;;4092.4697;61.102646;13.07393;7883.36;6103.609;2584.4968;510.33646;"
"2013-02-22 14:57:32;"";;;;3996.643;60.894146;13.73312;;;;;"
"2013-02-22 14:57:47;"";;;;;61.04352;14.4380865;;;;;"
"2013-02-22 14:58:02;"";;;;4356.2983;61.94598;15.024033;8004.5776;6201.2666;2712.52;528.7617;"
"2013-02-22 14:58:17;"";;;;4660.868;62.856216;15.591668;8116.823;6300.45;2843.595;545.2964;"
"2013-02-22 14:58:32;"";;;;4935.9883;63.665318;16.22797;8223.941;6401.3125;2954.8333;562.60016;"
"2013-02-22 14:58:47;"";;;;5092.0884;64.21924;16.932936;;6294.0415;3016.3271;;"
"2013-02-22 14:59:02;"";;;;;64.346825;17.68368;;6348.516;;;"
"2013-02-22 14:59:17;"";;;;5482.8716;65.485794;18.507668;8408.331;6464.79;3177.9202;588.53973;"
"2013-02-22 14:59:32;"";;52.80937;;5786.8315;66.44582;19.2401;8527.535;6562.753;3288.9297;609.0158;"
"2013-02-22 14:59:47;"";;;;6173.3423;67.55678;20.064089;8654.979;6696.574;3414.206;631.87915;"
"2013-02-22 15:00:02;"";;;;6573.434;68.6833;20.933851;8747.814;6834.9736;3527.0466;650.03204;"
"2013-02-22 15:00:17;"";;;;6764.172;69.437935;22.133211;8808.423;6920.4243;3604.486;664.56396;"
"2013-02-22 15:00:32;"";;;;;;23.121996;;;;;"
"2013-02-22 15:00:47;"";;;;;;24.25269;;;;;"
"2013-02-22 15:01:02;"";;;;;;25.053787;;;;;"
"2013-02-22 15:01:17;"";;;;;;25.85031;;;;;"
"2013-02-22 15:01:32;"";;;;;;26.417944;;;;;"
"2013-02-22 15:02:02;"";;;6.9947357;;69.31969;27.219044;;;;;"
"2013-02-22 15:02:47;"";;;;;;27.92401;;;;;"
"2013-02-22 15:03:02;"";;;;;69.437935;;;;;;"
"2013-02-22 15:04:02;"";;;;;;28.5832;;;;;"
"2013-02-22 15:05:47;"";;;7.5257497;;;;;;;;"
"2013-02-22 15:06:02;"";;;;;;29.146257;;;;;"
"2013-02-22 15:11:17;"";;;;;;29.686426;;;;;"
"2013-02-22 15:15:17;"";;52.924507;;;69.76158;;;;;;"
"2013-02-22 15:15:32;"";;53.092552;;;70.43064;;;;;;"
"2013-02-22 15:15:47;"Нет данных";;;;6651.56;70.08211;;;;;;"
"2013-02-22 15:16:02;"";;;8.64271;6744.335;71.08726;;;;3663.157;;"
"2013-02-22 15:16:17;"";9.483482;53.291714;10.395971;6495.1553;72.09552;30.867476;8754.223;6846.418;;650.03204;"
"2013-02-22 15:16:32;"";;;12.1355;6403.9062;71.49492;31.993591;;;;;"
"2013-02-22 15:16:47;"";20.262455;;13.769741;6520.6377;70.84764;33.47677;;;;;"
"2013-02-22 15:17:02;"";;;15.060655;;;34.77226;;;;;"
"2013-02-22 15:17:17;"В работе";;53.1579;15.989929;;;35.97162;;;;;"
"2013-02-22 15:17:32;"";;;;;71.04369;36.772717;;;;;"
"2013-02-22 15:17:47;"";;;;6578.4697;;37.289997;;;;;"
"2013-02-22 15:18:02;"";;53.04587;15.248341;;71.208626;;;;;;"
"2013-02-22 15:18:17;"";;;14.1634245;;;;;6902.1133;;;"
"2013-02-22 15:18:32;"";;;13.19295;6639.658;;;;;;;"
"2013-02-22 15:18:47;"";;;12.259098;;;36.374454;;;;;"
"2013-02-22 15:19:02;"";;;11.599909;;;;;;;;"
"2013-02-22 15:19:17;"";;;11.0048065;;;35.477226;;;;;"
"2013-02-22 15:19:32;"";;;;;;34.959946;8805.859;;;;"
"2013-02-22 15:19:47;"";;;10.304418;;;;;;;;"
"2013-02-22 15:20:02;"";;;;;;34.39689;;;;;"
"2013-02-22 15:20:17;"";;;;6717.784;;;;;;661.2795;"
"2013-02-22 15:20:32;"";;;9.736782;;;;;;;;"
"2013-02-22 15:20:47;"";;;;;71.32376;33.85214;;;;;"
"2013-02-22 15:23:02;"";;;;6653.849;;;;;;;"
"2013-02-22 15:24:17;"";;;;;;33.334858;;;;;"
"2013-02-22 15:25:02;"";;;9.123369;6705.577;;;;;;;"
"2013-02-22 15:25:47;"";;;;;;32.817577;;;;;"
"2013-02-22 15:26:17;"";;;8.578622;;;;;;;;"
"2013-02-22 15:27:02;"";;;;;71.42957;;;;;;"
"2013-02-22 15:27:17;"";;;;;;32.231632;;;;;"
"2013-02-22 15:28:02;"";;;8.061341;;;;;;;;"
"2013-02-22 15:29:32;"";;;;;;31.663996;;;;;"
"2013-02-22 15:30:47;"";;;7.5120163;;;;;;;;"
"2013-02-22 15:33:02;"";;;;;;31.146715;;;;;"
"2013-02-22 15:34:32;"";;;;6757.6104;;;;;;;"
"2013-02-22 15:36:17;"";;;;;;;;6954.9097;;;"
"2013-02-22 15:36:47;"";;;6.9947357;;;;;;;;"
"2013-02-22 15:44:32;"";;;;;;30.629435;;;;;"
"2013-02-22 15:53:32;"";;;;;71.541595;;;;;;"
"2013-02-22 16:01:17;"";;;6.4866104;;;;;;;;"
"2013-02-22 16:30:32;"";;52.94318;;;;;;;;;"
"2013-02-22 16:46:47;"Нет данных";;;;;;;;;;;"
"2013-02-22 16:49:47;"";;;;;;;;7007.8584;;;"
"2013-02-22 16:52:32;"";;;;6697.4897;;;;;;;"
"2013-02-22 16:58:32;"";;;;6750.286;;;;;;;"
"2013-02-22 16:59:32;"";;;;;;;;7059.434;;;"
"2013-02-22 17:01:17;"";;;;6697.4897;;;;;;;"
"2013-02-22 17:04:32;"";;;;;;;;7112.23;;;"
"2013-02-22 17:07:02;"";;;;;;;;7163.1953;;;"
"2013-02-22 17:08:02;"";;;;6748.455;;;;;;;"
"2013-02-22 17:10:17;"";;;;;;;;7214.16;;;"
"2013-02-22 17:12:02;"";;;;;;;;7280.995;;;"
"2013-02-22 17:12:32;"";;;;;;;;7377.8896;;;"
"2013-02-22 17:12:47;"";;;;;;;;7490.0435;;;"
"2013-02-22 17:13:02;"";;;;;;;8905.837;7770.199;;689.02954;"
"2013-02-22 17:13:17;"";;;;6643.7783;;;;7674.6777;3602.2737;;"
"2013-02-22 17:13:32;"В работе";;;;6575.5703;;;8843.763;;;677.2694;"
"2013-02-22 17:14:32;"";;53.052097;;;;;;;;;"
"2013-02-22 17:14:47;"Нет данных";;53.307274;;6519.2646;71.00012;;;7616.9985;;;"
"2013-02-22 17:15:02;"";35.74731;;;;69.17965;;;;3518.578;;"
"2013-02-22 17:15:17;"";;;;;;30.089266;;;;;"
"2013-02-22 17:15:47;"В работе";;;;6431.6777;68.988266;29.452965;;7561.7607;;;"
"2013-02-22 17:16:02;"";;;7.0817122;6362.707;68.813995;;8775.28;;;664.2435;"
"2013-02-22 17:16:17;"";;;;6294.804;68.6833;;;7483.0244;3467.0024;;"
"2013-02-22 17:16:32;"";;;7.7683682;6236.82;68.54637;;;;;;"
"2013-02-22 17:16:47;"";;;;6170.138;68.428116;;8710.46;7410.239;;652.3232;"
"2013-02-22 17:17:02;"";;53.40997;8.400091;;68.256966;;;;;;"
"2013-02-22 17:17:17;"";;;;6061.9517;;;;7343.2515;3406.5767;;"
"2013-02-22 17:17:32;"";;;;;67.99867;;8654.612;;;641.6205;"
"2013-02-22 17:17:47;"";;;9.086747;5963.3784;;;;7276.722;;;"
"2013-02-22 17:18:02;"";;;;5886.4727;67.6937;;;;;;"
"2013-02-22 17:18:17;"";;;;;;;8598.397;7212.787;3345.388;630.11676;"
"2013-02-22 17:18:32;"";;;;5809.262;67.51633;;;;;;"
"2013-02-22 17:18:47;"";;;;;67.33272;28.912794;;7155.871;;;"
"2013-02-22 17:19:02;"";;53.51266;;5725.185;;;;;;;"
"2013-02-22 17:19:17;"";;;9.594873;;67.09933;;8527.352;7086.4424;3285.42;617.15497;"
"2013-02-22 17:19:32;"";;;;5640.955;;;;;;;"
"2013-02-22 17:19:47;"";;;;;66.884605;;;7022.965;;;"
"2013-02-22 17:20:02;"";;;;5552.3003;66.722786;28.372625;8469.123;;;606.74066;"
"2013-02-22 17:20:17;"";;;;;;;;6963.4546;3226.1387;;"
"2013-02-22 17:20:32;"";;;;5492.6377;66.548515;;;;;;"
"2013-02-22 17:20:47;"";;;;;66.38358;;;6913.4053;;;"
"2013-02-22 17:21:02;"";;;;5389.181;66.19687;;8399.359;;;593.9391;"
"2013-02-22 17:21:17;"";;;;;;27.759212;;6852.2163;3168.3071;;"
"2013-02-22 17:21:32;"";;53.64025;;5294.27;65.969696;;;;;;"
"2013-02-22 17:21:47;"";;;;;;;;6798.9624;;;"
"2013-02-22 17:22:17;"";;;;5194.629;65.62583;27.054245;8318.242;6733.959;3099.031;578.84644;"
"2013-02-22 17:22:47;"";;;;5125.048;65.39866;;;;;;"
"2013-02-22 17:23:02;"";;;;;;26.463722;;6672.6177;;;"
"2013-02-22 17:23:17;"";;;;5064.164;65.274185;;;;3048.2185;;"
"2013-02-22 17:23:32;"";;;;;65.14659;;8254.5205;6619.669;;566.66974;"
"2013-02-22 17:23:47;"";;;;4977.3403;65.00655;25.827421;;;;;"
"2013-02-22 17:24:17;"";;;9.063859;4899.5195;64.83852;;;6547.4937;2987.7927;;"
"2013-02-22 17:24:32;"";;;;4788.1284;64.4962;25.16823;8171.023;6483.2534;;551.84937;"
"2013-02-22 17:25:17;"";;;;4735.1797;64.35305;24.50904;;;2924.6968;;"
"2013-02-22 17:25:32;"";;;;;;;;6432.288;;;"
"2013-02-22 17:25:47;"";;;8.542001;4666.6665;64.15389;;;;;;"
"2013-02-22 17:26:02;"";;53.758503;;;63.939167;23.826963;;6514.0767;2855.7258;;"
"2013-02-22 17:26:17;"";;;;;;;;6572.976;;;"
"2013-02-22 17:26:47;"";;;;4608.0723;63.805355;23.121996;;;;;"
"2013-02-22 17:27:02;"";;;;;63.680878;;8117.0063;6498.0547;;;"
"2013-02-22 17:27:17;"";;;7.956054;4522.774;63.503498;;;;2804.532;;"
"2013-02-22 17:27:32;"";;;;;;22.485695;;6433.2036;;;"
"2013-02-22 17:27:47;"";;;;4451.2095;63.360348;;8066.285;;;540.74615;"
"2013-02-22 17:28:02;"";;;;;63.24521;21.968414;;;;;"
"2013-02-22 17:28:17;"";;;;4369.2686;63.111393;;;6352.636;2743.2668;;"
"2013-02-22 17:28:47;"";;;;;62.949574;21.355001;8004.2114;;;530.1236;"
"2013-02-22 17:29:02;"";;;7.411307;4281.529;62.81576;;;6283.665;;;"
"2013-02-22 17:29:17;"";;;;;;;;;2684.6724;;"
"2013-02-22 17:29:32;"";;;;4222.3237;62.663277;20.814833;;;;;"
"2013-02-22 17:29:47;"";;;;;62.5388;;7943.053;6210.5747;;;"
"2013-02-22 17:30:02;"";;;;4135.3477;62.39721;;;;;516.72925;"
"2013-02-22 17:30:17;"";;;;;62.2914;20.228886;;6144.3506;2621.1184;;"
"2013-02-22 17:30:32;"";;;;4083.6194;;;;;;;"
"2013-02-22 17:30:47;"";;;;4031.1284;62.12647;;7875.4863;;;;"
"2013-02-22 17:31:02;"";;;;;;;;6077.9736;;505.86633;"
"2013-02-22 17:31:17;"";;;;3957.885;61.92108;19.684137;;;2566.4912;;"
"2013-02-22 17:31:47;"";;;;;;;;6027.0083;;;"
"2013-02-22 17:32:02;"";;;;;61.7686;;7823.117;;;;"
"2013-02-22 17:32:17;"Нет данных";;;;3610.132;61.118206;19.075304;7706.2944;5808.4995;2432.8984;483.3074;"
"2013-02-22 17:32:32;"";;;;3346.9138;60.452255;;7595.88;5623.407;2323.6438;468.1506;"
"2013-02-22 17:32:47;"";;53.889206;;2974.899;59.69917;;7468.6196;5391.3174;2188.449;451.56787;"
"2013-02-22 17:33:02;"";;;;2668.4978;59.06278;18.507668;7355.093;5181.506;2063.7063;434.2321;"
"2013-02-22 17:33:17;"";-6.3736935;;;2278.477;58.213223;17.94461;7216.114;4977.188;1888.6091;417.1046;"
"2013-02-22 17:33:32;"";-100;;;2064.6982;57.730877;17.331198;7100.206;4798.8096;1780.499;404.09476;"
"2013-02-22 17:33:47;"";;;;1881.4374;57.310764;16.62623;6970.5654;4609.293;1678.4161;390.62027;"
"2013-02-22 17:34:02;"";;;;1730.2205;56.968452;15.989929;6848.066;4433.0513;1588.5405;379.42093;"
"2013-02-22 17:34:17;"";;;;1570.0007;56.647926;15.330739;6724.1016;4255.5884;1498.3596;368.81436;"
"2013-02-22 17:34:32;"";;;;1492.9427;56.420757;14.744793;6624.1245;4119.631;1437.3999;;"
"2013-02-22 17:34:47;"";;;;1390.4021;56.171803;14.062715;6497.2305;3947.2039;1361.3336;351.63882;"
"2013-02-22 17:35:02;"";;53.998123;;1305.1041;55.972637;13.540856;6386.8164;3797.8179;1295.7961;;"
"2013-02-22 17:35:17;"";;;;1201.648;55.74391;12.977798;6257.176;3633.4783;1216.6781;339.9588;"
"2013-02-22 17:35:32;"";;;;1138.1704;55.585205;;6136.5073;3491.4167;1159.1516;;"
"2013-02-22 17:35:47;"";;;;;55.429607;12.1538105;6021.149;3356.0693;1105.5924;;"
"2013-02-22 17:36:02;"В резерве";;;;1031.5099;;;5896.8184;3222.2476;;325.68323;"
"2013-02-22 17:36:17;"";;;;;55.211773;11.448844;5786.038;3103.0747;1009.9946;;"
"2013-02-22 17:36:47;"";;;;;;10.789655;;;;;"
"2013-02-22 17:37:32;"";;;;;;10.222019;;;;;"
"2013-02-22 17:38:47;"";;;;;;9.636072;;;;;"
"2013-02-22 17:40:47;"";;;;;;;;;;314.98053;"
"2013-02-22 17:41:47;"";;;;;;;;3153.8872;;;"
"2013-02-22 17:42:02;"";;;;;;9.095903;;;;;"
"2013-02-22 17:43:02;"";;;6.9031816;;;;;;;;"
"2013-02-22 17:44:02;"";;;;1084.9165;;;;;;;"
"2013-02-22 17:49:17;"";;;;771.191;;;;;;;"
"2013-02-22 17:49:32;"";;;;618.4482;;;;;;;"
"2013-02-22 17:49:47;"";;;;1111.4672;;;;;;;"
"2013-02-22 17:50:17;"";;;;1056.2295;;;;;;;"
"2013-02-22 18:00:17;"";;;;667.4296;;;;;;;"
"2013-02-22 18:00:32;"";;;;1048.9052;;;;;;;"
"2013-02-22 18:00:47;"";;;;;;8.578622;;;;;"
"2013-02-22 18:05:32;"";;;;1274.8912;;;;;;;"
"2013-02-22 18:05:47;"";;;;1056.2295;;;;;;;"
"2013-02-22 18:06:32;"";;54.103928;;;;;;;;;"
"2013-02-22 18:12:17;"";;;;1112.6879;;;;;;;"
"2013-02-22 18:14:02;"";;;;;55.330025;;;;;;"
"2013-02-22 18:14:47;"";;;;1052.5674;;;;;;;"
"2013-02-22 18:17:32;"";;;;1232.166;;;6018.7686;3205.9204;;;"
"2013-02-22 18:17:47;"";;;;1094.6823;;;5795.1934;3145.037;;;"
"2013-02-22 18:21:17;"";;;;665.14075;;;;;;;"
"2013-02-22 18:21:32;"";;;;996.8719;;;;;;;"
"2013-02-22 18:21:47;"";;;;1096.9711;;;;;;;"
"2013-02-22 18:25:32;"";;;;;;;5967.8643;;;;"
"2013-02-22 18:25:47;"";;;;;;;5841.337;;;;"
"2013-02-22 18:26:32;"";;;;1028.6107;;;;;;;"
"2013-02-22 18:27:47;"";;;;;;;;;;325.12247;"
"2013-02-22 18:28:47;"";;;;;;;5774.685;;;;"
"2013-02-22 18:33:47;"";;;;;;;5826.322;;;;"
"2013-02-22 18:37:17;"";;;;;;;5766.079;;;;"
"2013-02-22 18:38:32;"";;;;613.8704;;;;;;;"
"2013-02-22 18:38:47;"";;;;1073.4722;;;;;;;"
"2013-02-22 18:45:47;"";;53.988785;;;;;;;;;"
"2013-02-22 18:46:02;"";;;;;55.221107;;;;;;"
"2013-02-22 18:47:02;"";;53.81763;;;55.10597;;;;;;"
"2013-02-22 18:48:17;"";;;;;54.97838;;;;;;"
"2013-02-22 18:48:47;"";;53.7056;;;;;;;;;"
"2013-02-22 18:51:17;"";;;;;54.841454;;;;;;"
"2013-02-22 18:51:32;"";;53.57801;;;;;;;;;"
"2013-02-22 18:52:02;"";;;;610.5135;;;;;;;"
"2013-02-22 18:52:17;"";;;;997.94;;;;;;;"
"2013-02-22 18:53:47;"";;;;;;;5851.774;;;;"
"2013-02-22 18:54:02;"";;;;1065.6901;;;;;;;"
"2013-02-22 18:54:17;"";;;;;;;5777.9814;;;;"
"2013-02-22 18:54:47;"";;;;1009.2317;;;;;;;"
"2013-02-22 18:55:02;"";;;;1165.4841;;;;;;;"
"2013-02-22 18:55:17;"";;;;911.4214;54.729424;;;;;;"
"2013-02-22 18:55:32;"";;;;1153.1243;;;;;;;"
"2013-02-22 18:55:47;"";;;;924.6967;;;;;;;"
"2013-02-22 18:56:02;"";;;;1165.4841;;;;;;;"
"2013-02-22 18:56:17;"";;;;1032.8832;;;;;;;"
"2013-02-22 18:56:32;"";;53.472206;;;;;;;;;"
"2013-02-22 18:58:17;"";;;;751.20166;;;;;;;"
"2013-02-22 18:58:32;"";;;;1120.3174;;;;3195.0867;;;"
"2013-02-22 18:59:02;"";;;;1051.194;;;;;;;"
"2013-02-22 18:59:32;"";;;;960.708;;;;;;;"
"2013-02-22 18:59:47;"";;;;1157.2443;;;;;;;"
"2013-02-22 19:00:02;"";;;;949.26373;;;;;;;"
"2013-02-22 19:00:17;"";;;;1048.1422;;;;;;;"
"2013-02-22 19:01:17;"";;;;1241.3214;;;5914.9463;3284.657;;336.12955;"
"2013-02-22 19:01:32;"";;;;1174.3344;;;5822.1104;3209.2776;;291.5404;"
"2013-02-22 19:01:47;"Авария";;;;652.47577;53.842525;;3391.7144;1435.8739;602.12103;159.21492;"
"2013-02-22 19:02:02;"";;;;;53.714935;;2488.6245;967.7272;496.1471;129.54224;"
"2013-02-22 19:02:17;"";;53.724274;;;;;1885.0996;696.7269;412.14618;112.542915;"
"2013-02-22 19:02:32;"";;;;;;;1541.0392;552.224;361.7914;;"
"2013-02-22 19:02:47;"";;;;;;8.010986;1305.9281;457.3129;;97.9469;"
"2013-02-22 19:03:02;"";;;;;;;1098.6495;376.44006;276.79865;;"
"2013-02-22 19:03:17;"";;53.487766;;;53.40997;;948.867;319.8291;;;"
"2013-02-22 19:03:32;"";;;;;;;842.84735;;218.05142;;"
"2013-02-22 19:03:47;"";;;;;;;748.5466;239.87183;;86.33097;"
"2013-02-22 19:04:02;"";;;;;;;678.0499;;163.8056;;"
"2013-02-22 19:04:17;"";;;;;;;612.68024;154.87907;;;"
"2013-02-22 19:04:32;"";;;;;;;;0;;;"
"2013-02-22 19:04:47;"";;;;;;;516.1822;;104.60059;;"
"2013-02-22 19:05:02;"";;;;;;;;;0;;"
"2013-02-22 19:05:17;"";;;;;;;441.47403;;;;"
"2013-02-22 19:05:47;"";;;;;;;384.52734;;;;"
"2013-02-22 19:06:32;"";;;;;;;318.24216;;;;"
"2013-02-22 19:07:17;"";;;;;;;267.70428;;;;"
"2013-02-22 19:08:32;"";;;;;;;210.39139;;;;"
"2013-02-22 19:09:02;"";;;;;53.294827;;;;;;"
"2013-02-22 19:10:02;"";;;;;;;159.30418;;;;"
"2013-02-22 19:10:47;"";;53.385075;;;;;;;;;"
"2013-02-22 19:12:17;"";;;;;53.179688;;108.94942;;;;"
"2013-02-22 19:13:02;"В резерве";;;;;;;0;;;;"
"2013-02-22 19:13:32;"Авария";;;;;;;;;;;"
"2013-02-22 19:14:17;"";;;;;;;;310.67368;;;"
"2013-02-22 19:14:32;"";;;;;;;155.2758;888.38025;;;"
"2013-02-22 19:14:47;"";;;;;;;254.7036;;;71.142136;"
"2013-02-22 19:15:02;"";;;;;;;329.04556;;;;"
"2013-02-22 19:15:17;"";;;;;;;401.19022;;;;"
"2013-02-22 19:15:32;"";;;;;;;453.37607;;;58.16434;"
"2013-02-22 19:16:02;"";;;;;;;536.5072;;;;"
"2013-02-22 19:16:32;"";;;;;;;594.36945;;;47.9263;"
"2013-02-22 19:17:17;"";;;;;;;644.9073;;;;"
"2013-02-22 19:18:47;"";;;;;;;;;;37.239643;"
"2013-02-22 19:19:17;"";;;;;;;;742.35144;;;"
"2013-02-22 19:19:32;"";;;;;;;;521.24817;;;"
"2013-02-22 19:19:47;"";;;;;;;585.7633;373.38828;;;"
"2013-02-22 19:20:02;"";;;;;;;;296.1776;;;"
"2013-02-22 19:20:17;"";;;;;;;493.11057;232.24231;;;"
"2013-02-22 19:20:32;"";;;;;;;;175.63135;;;"
"2013-02-22 19:20:47;"";;;7.411307;;;;416.5713;0;;;"
"2013-02-22 19:21:17;"";;;;;;;356.878;;;;"
"2013-02-22 19:21:47;"";;;;;;;306.70633;;;;"
"2013-02-22 19:22:32;"";;;;;;;248.84413;;;;"
"2013-02-22 19:23:32;"";;;;;;;184.75624;;;;"
"2013-02-22 19:24:02;"";;53.148567;;;53.002304;;;;;;"
"2013-02-22 19:24:32;"";;53.036537;;;52.893387;;;;;;"
"2013-02-22 19:25:02;"";;52.887165;;;52.78136;;128.542;;;;"
"2013-02-22 19:25:47;"В резерве";;;;;;;;;;;"
"2013-02-22 19:26:32;"";;;;;;;0;;;;"
"2013-02-22 19:27:02;"";;53.192135;;;53.02409;;;;;;"
"2013-02-22 19:28:32;"Авария";;;;;;;;;;;"
"2013-02-22 19:28:47;"";;33.62124;;;33.061092;;;;;;"
"2013-02-22 19:29:02;"";;20.604055;6.536965;;20.286638;;;;;;"
"2013-02-22 19:29:17;"";;12.430584;3.121996;;12.231421;5.58938;;;;;"
"2013-02-22 19:29:32;"";;8.134572;-1.0116731;;8.003871;2.856489;;;;;"
"2013-02-22 19:29:47;"";;5.033539;-6.3950562;;4.933957;-1.0025177;;;;;"
"2013-02-22 19:30:02;"";;3.1679397;-11.087205;;3.108813;-4.3900204;;;;;"
"2013-02-22 19:30:17;"";-46.388954;1.8515954;-15.596247;;1.7675734;-7.708858;;;;;"
"2013-02-22 19:30:32;"";-19.578852;1.0331591;-18.553444;;1.0175995;-9.823758;;;;;"
"2013-02-22 19:30:47;"";30.461586;0.457453;-21.135271;;0.4232218;-11.792172;;;;;"
"2013-02-22 19:31:02;"";41.3138;0.1711559;-22.522316;;0.1493724;-12.776379;;;;;"
"2013-02-22 19:31:17;"";;0.0529027;-23.378347;;;-13.504234;;;;;"
"2013-02-22 19:31:32;"";;;;;0.0373431;;;;;;"
"2013-02-22 19:32:02;"";;;-22.77409;;;;;;;;"
"2013-02-22 19:32:17;"Нет данных";;;-21.940948;;;;;;;;"
"2013-02-22 19:32:32;"В резерве";;;-21.135271;;;-12.684825;;;;;"
"2013-02-22 19:32:47;"Нет данных";;;-20.128176;;;-12.167544;;;;;"
"2013-02-22 19:33:02;"";;;-19.285877;;;-11.65484;;;;;"
"2013-02-22 19:33:17;"";;;-18.379492;;;-11.114672;;;;;"
"2013-02-22 19:33:32;"";;;-17.596704;;;-10.574502;;;;;"
"2013-02-22 19:33:47;"";;;-16.653696;;;-9.988556;;;;;"
"2013-02-22 19:34:02;"";;;-15.971619;;;;;;;;"
"2013-02-22 19:34:17;"";;;-15.193408;;;-8.935683;;;;;"
"2013-02-22 19:34:32;"";;;-14.5754175;;;;;;;;"
"2013-02-22 19:34:47;"";;;-13.778896;;;-7.969787;;;;;"
"2013-02-22 19:35:02;"";52.03784;;-13.224995;;;;;;;;"
"2013-02-22 19:35:17;"";;;-12.547494;;;-7.0496683;;;;;"
"2013-02-22 19:35:32;"";42.015717;;-11.993591;;;;;;;;"
"2013-02-22 19:35:47;"";;;-11.375601;;;-6.1570153;;;;;"
"2013-02-22 19:36:17;"";;;-10.350195;;;-5.42916;;;;;"
"2013-02-22 19:36:47;"";;;-9.36141;;;-4.696727;;;;;"
"2013-02-22 19:37:17;"";;;-8.459601;;;-4.0146484;;;;;"
"2013-02-22 19:37:47;"";;;-7.6356144;;;-3.3783474;;;;;"
"2013-02-22 19:38:17;"";;;-6.8757153;;;-2.792401;;;;;"
"2013-02-22 19:38:47;"";;;-6.202792;;;;;;;;"
"2013-02-22 19:39:02;"";;;;;;-2.059968;;;;;"
"2013-02-22 19:39:17;"";;;-5.557336;;;;;;;;"
"2013-02-22 19:39:32;"";52.932022;;;;;-1.542687;;;;;"
"2013-02-22 19:39:47;"";;;-4.9988556;;;;;;;;"
"2013-02-22 19:40:17;"";;;-4.412909;;;-0.8834974;;;;;"
"2013-02-22 19:40:47;"";36.467537;;;;;;;;;;"
"2013-02-22 19:41:02;"";47.762264;;-3.6758983;;;-0.2746624;;;;;"
"2013-02-22 19:41:47;"";;;-3.0304418;;;;;;;;"
"2013-02-22 19:42:02;"";;;;;;0.3616388;;;;;"
"2013-02-22 19:42:32;"";;;-2.4582283;;;;;;;;"
"2013-02-22 19:43:02;"";;;;;;0.9018082;;;;;"
